animeTitle	Sword Gai
animeType	ONA
animeNumEpisode	1
releaseDate	2013-10-04 00:00:00
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	1586
animeRank	
animePopularity	7633
animeDescription	"A promotional video for the manga.

The story revolves around Gai, who was born beside a woman who met her death in a forest. He was adopted by the swordsmith Amon. A few years later, Gai becomes Amon's apprentice, and during the forging of a sword, he loses his right arm. To help him, Amon crushes the demon sword Shiryū (lit. Death Dragon) to form it into his replacement right arm. He then is able to fuse with the weapon on his arm, and fights against his enemies.

(Source: ANN)"
animeRelated	['Sword Gai', 'Sword Gai The Animation']
animeCharacters	['Ogata, Gai']
animeVoices	[]
animeStaff	[]
