animeTitle	Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	85727
animeRank	
animePopularity	806
animeDescription	"Forming a party with one's mother in an online game seems not only unlikely but also uncomfortable to most teenage gamers. 

Unfortunately, Masato Oosuki finds himself in that exact scenario. After completing a seemingly meaningless survey, he is thrown into the world of a fantasy MMORPG—and his mother Mamako actually tagged along with him! On top of all of that, Mamako turns out to be an overpowered swordswoman, possessing the power of two-hit multi-target attacks! After minor tension between the two, they search for party members, meeting the merchant Porta and the sage Wise, starting their journey to clear the game.

[Written by MAL Rewrite]"
animeRelated	['Tsuujou Kougeki ga Zentai Kougeki de 2-kai Kougeki no Okaasan wa Suki desu ka?', 'Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka? OVA']
animeCharacters	['Oosuki, Mamako', 'Oosuki, Masato', 'Medhi', 'Porta', 'Wise', 'Shirase, Masumi', 'Amante', 'Medhimama', 'Kazuno', 'Pocchi']
animeVoices	['Kayano, Ai', 'Ishiya, Haruki', 'Lynn', 'Harada, Sayaka', 'Suzushiro, Sayumi', 'Arai, Satomi', 'Fujiwara, Natsumi', 'Nakahara, Mai', 'Yuzuki, Ryouka', 'Koyama, Tsuyoshi']
animeStaff	[['Nakayama, Nobuhiro', 'Producer'], ['Iwasaki, Yoshiaki', 'Director'], ['Hamano, Takatoshi', 'Sound Director'], ['Kayano, Ai', 'Theme Song Performance']]
