animeTitle	Onara Gorou
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.52
animeUsers	5335
animeRank	
animePopularity	4840
animeDescription	"Onara Gorou follows the everyday life of Gorou, the ""most admirable of farts,"" as he solves problems in ways that only a fart can. 

(Source: ANN)"
animeRelated	['Konnichiwa Onara Gorou', '3D Onara Gorou ga Dance Dance Dance!!']
animeCharacters	['Gorou, Onara']
animeVoices	[]
animeStaff	[['Taniguchi, Takashi', 'Director']]
