animeTitle	b'Mazinger ZIP!'
animeType	b'TV'
animeNumEpisode	237
releaseDate	
endDate	
animeNumMembers	
animeScore	5.49
animeUsers	194
animeRank	
animePopularity	
animeDescription	"b""This is a series of animated flash-shorts produced on NTV's ZIP!, set to replace ZIP!'s previous anime parody short Ohayou Ninja-tai Gatchaman. Mazinger ZIP! features the same characters from the original Mazinger Z series involved in a series of small comedic sketches. Some episodes have the Gatchaman team make an appearance.\n\n(Source: Mazinger Wiki)"""
animeRelated	[b'Mazinger Z', b'Ohayou Ninja-tai Gatchaman', b'Ohayou Hakushon Daimaou']
animeCharacters	[b'Kabuto, Kouji', b'Baron Ashura', b'Yumi, Sayaka', b'Dr. Hell']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNagai, Go\n\nOriginal Creator\n\n']
