animeTitle	b'Kitsutsuki Keikaku'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.31
animeUsers	189
animeRank	
animePopularity	
animeDescription	b'Puppet animation by Tadanari Okamoto.'
animeRelated	[b'Fushigi na Kusuri']
animeCharacters	[b'Doron']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOkamoto, Tadanari\n\nDirector\n\n', b'\nHoshi, Shinichi\n\nOriginal Creator\n\n']
