animeTitle	b'Rokuhoudou Yotsuiro Biyori'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.61
animeUsers	8982
animeRank	
animePopularity	
animeDescription	"b'Kyousui ""Sui"" Tougoku inherits a traditional Japanese-style cafe called Rokuhoudou from his grandfather, which he manages alongside Gregorio ""Gure"" Valentino, Tokitaka Nagae, and Tsubaki Nakao. Their hospitality par excellence undoubtedly turns any one-time visitor into a regular. Having gone through their own share of trials and tribulations, the staff at this modest cafe do their best to serve their customers\xe2\x80\x94whether it be through tea, sweets, or even helping with the various troubles one may have.\n\nAlthough most days pass pleasantly, the small world of Sui and his friends takes an unexpected path when their reputation as a cafe flourishes overnight.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Rokuhou-dou Yotsuirobiyori']
animeCharacters	[b'Valentino, Gregorio', b'Tougoku, Kyousui', b'Nagae, Tokitaka', b'Nakao, Tsubaki', b'Tougoku, Yakyou', b'Kinako', b'Sajiou, Neneko', b'Watanabe, You', b'Amagami, Kotsuru', b'Tsunozaki, Eisuke']
animeVoices	[b'\nOno, Daisuke\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nYamashita, Daiki\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nAmasaki, Kouhei\nJapanese\n', b'\nHondo, Kaede\nJapanese\n', b'\nTomari, Asuna\nJapanese\n', b'\nIwami, Manaka\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Takuya\n\nSound Director\n\n', b'\nTakada, Masatoyo\n\nEpisode Director\n\n', b'\nOgura, Hiromasa\n\nArt Director\n\n', b'\nNakajuu, Shunsuke\n\nAnimation Director\n\n']
