animeTitle	Pururun! Shizuku-chan Aha
animeType	TV
animeNumEpisode	51
releaseDate	2007-10-07 00:00:00
endDate	2008-09-28 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15162
animeDescription	Second season of Pururun! Shizuku-chan.
animeRelated	['Pururun! Shizuku-chan', 'Picchipichi Shizuku-chan']
animeCharacters	['Namida-kimi', 'Uruoi-chan', 'Mirumiru-chan', 'Koron-kun', 'Aseo-kun', 'Shizuku-chan']
animeVoices	['Ishii, Makoto', 'Yuzuki, Ryouka', 'Narita, Sayaka', 'Yasumura, Makoto', 'Kawazu, Yasuhiko', 'Itou, Miyako']
animeStaff	[['Sister MAYO', 'Theme Song Performance'], ['Masuda, Toshihiko', 'Animation Director, Character Design'], ['Kameyama, Koichiro', 'Music']]
