animeTitle	Konnichiwa Anne: Before Green Gables
animeType	TV
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	1504
animeRank	
animePopularity	6461
animeDescription	The story of what happened to Anne Shirley before she was adopted.
animeRelated	['Akage no Anne']
animeCharacters	['Shirley, Anne', 'Thomas, Bert', 'Lochinvar', 'Thomas, Eliza', 'Thomas, Joanna Harrigan', 'Thomas, Noah', 'McGavin, Randolph', 'Hammond, Kendrick', 'Hammond, Charlotte', 'Hammond, Ella']
animeVoices	['Hidaka, Rina', 'Satou, Setsuji', 'Wakusawa, Rika', 'Tamura, Seiko', 'Koorogi, Satomi', 'Nagasako, Takashi', 'Amano, Yuri']
animeStaff	[['Yatabe, Katsuyoshi', 'Director'], ['Hayase, Hiroyuki', 'Sound Director'], ['Kidokoro, Seimei', 'Episode Director, Storyboard'], ['Shimada, Michiru', 'Script, Series Composition']]
