animeTitle	X Maiden
animeType	ONA
animeNumEpisode	8
releaseDate	2014-02-28 00:00:00
endDate	2014-06-20 00:00:00
animeNumMembers	841
animeScore	
animeUsers	
animeRank	14227
animePopularity	11582
animeDescription	"In 20XX C.E., a mysterious alien race named Firow suddenly appears on Earth. The Firow's dreadful attacks force humanity to engage in a difficult battle. But humanity's last hope, the X Maiden who wear weapons built to destroy the Firow, are about to set out.

(Source: ANN)"
animeRelated	['X Maiden: Izakaya Tamaki']
animeCharacters	['Zillminnko, Wanderlei', 'Tachibana, Aoi', 'Hagino, Midori', 'Akamaru, Jun', 'Virgo', 'Croix', 'Yukino, Matsuri', 'Tamaki, Harumi']
animeVoices	['Mako', 'Iida, Yuuko', 'Tatsumi, Yuiko', 'Uchida, Maaya', 'Tamura, Mutsumi', 'Noda, Mami', 'Yahagi, Sayuri', 'Honda, Youko']
animeStaff	[['Kano', 'Theme Song Performance'], ['Suzumu', 'Theme Song Lyrics'], ['Shigenaga, Ryosuke', 'Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement'], ['Kikuta, Daisuke', 'Theme Song Composition, Theme Song Arrangement']]
