animeTitle	Yuusei Kamen
animeType	TV
animeNumEpisode	39
releaseDate	1966-06-03 00:00:00
endDate	1967-02-21 00:00:00
animeNumMembers	451
animeScore	
animeUsers	
animeRank	14566
animePopularity	13227
animeDescription	"Donning a special mask, a young man defends the planet. 

(Source: AniDB) "
animeRelated	[]
animeCharacters	['Hachun']
animeVoices	['Kamo, Yoshihisa']
animeStaff	[['Duke Aces', 'Theme Song Performance'], ['Noda, Takuo', 'In-Between Animation'], ['Hayashi, Koba', 'Music']]
