animeTitle	b'Grisaia no Kajitsu'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.52
animeUsers	265440
animeRank	
animePopularity	
animeDescription	"b'Yuuji Kazami is a transfer student who has just been admitted into Mihama Academy. He wants to live an ordinary high school life, but this dream of his may not come true any time soon as Mihama Academy is quite the opposite. Consisting of only the principal and five other students, all of whom are girls, Yuuji becomes acquainted with each of them, discovering more about their personalities as socialization is inevitable. Slowly, he begins to learn about the truth behind the small group of students occupying the academy\xe2\x80\x94they each have their own share of traumatic experiences which are tucked away from the world.\n\nMihama Academy acts as a home for these girls, they are the ""fruit"" which fell from their trees and have begun to decay. It is up to Yuuji to become the catalyst to save them from themselves, but how can he save another when he cannot even save himself?\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Grisaia no Kajitsu: Sanctuary Fellows', b'Grisaia no Meikyuu: Caprice no Mayu 0', b'Grisaia no Kajitsu Specials']
animeCharacters	[b'Kazami, Yuuji', b'Matsushima, Michiru', b'Sakaki, Yumiko', b'Suou, Amane', b'Komine, Sachi', b'Irisu, Makina', b'Kazami, Kazuki', b'Harudera, Yuria', b'Tachibana, Chizuru', b'Oslo, Heath']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nTanaka, Ryouko\nJapanese\n', b'\nTaguchi, Hiroko\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nTamiyasu, Tomoe\nJapanese\n', b'\nTomonaga, Akane\nJapanese\n', b'\nNarumi, Erika\nJapanese\n', b'\nYanase, Natsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Motoki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nEguchi, Daisuke\n\nEpisode Director\n\n', b'\nMajima, Takahiro\n\nEpisode Director\n\n']
