animeTitle	Manga Hajimete Omoshiro Juku
animeType	TV
animeNumEpisode	110
releaseDate	1989-02-04 00:00:00
endDate	1991-04-27 00:00:00
animeNumMembers	374
animeScore	
animeUsers	
animeRank	17184
animePopularity	13771
animeDescription	"No synopsis has been added for this series yet.

Click here to update this information."
animeRelated	['21 Seiki Manga Hajimete Monogatari', 'Manga Hajimete Omoshiro Juku OVA', 'Shin Manga Naruhodo Monogatari']
animeCharacters	['Mogutan']
animeVoices	[]
animeStaff	[['Mori, Hiromi', 'Theme Song Lyrics']]
