animeTitle	Kiniro no Corda: Primo Passo - Hitonatsu no Encore
animeType	Special
animeNumEpisode	1
releaseDate	2007-03-25 00:00:00
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	12231
animeRank	
animePopularity	3850
animeDescription	"Hino Kahoko goes to a summer training camp to play the violin with all the members who participated in the concours.

Also known as ""La Corda d'oro - Special Episode 26"""
animeRelated	['Kiniro no Corda: Primo Passo']
animeCharacters	['Tsukimori, Len', 'Hihara, Kazuki', 'Hino, Kahoko', 'Shimizu, Keiichi', 'Yunoki, Azuma', 'Tsuchiura, Ryotaro', 'Fuyuumi, Shouko', 'Kanazawa, Hiroto', 'Ousaki, Shinobu', 'Amou, Nami']
animeVoices	['Taniyama, Kishou', 'Morita, Masakazu', 'Takagi, Reiko', 'Fukuyama, Jun', 'Kishio, Daisuke', 'Itou, Kentarou', 'Sato, Akemi', 'Ishikawa, Hideo', 'Konishi, Katsuyuki', 'Masuda, Yuki']
animeStaff	[['Kikuta, Hiromi', 'Sound Director'], ['Kanon', 'Theme Song Performance'], ['Kure, Yuki', 'Original Character Design'], ['Fujioka, Maki', 'Character Design']]
