animeTitle	Sei Shoujo The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	2014-07-25 00:00:00
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	1602
animeRank	
animePopularity	7128
animeDescription	"Tokisawa Naomi, currently unemployed, is a worthless drunk who can't even pay for his drinking bill of the day before.

Luckily, he has a job offer to be a teacher from a prestigious high-school. While Naomi indeed has a degree in teaching music, that's not why he is offered the job—at all.

Tokisawa Naomi is a renowned pimp and trainer of prostitutes. Though he doesn't simply break the girls; Naomi awakens their secret desires so that they are selling their bodies willingly.

The high-school doubles as a modern place to train prostitutes for the country's upper class. Naomi has to train five students. He accepts but only under the condition that he is free to choose the girls.

(Source: VNDB)"
animeRelated	['Sei Shoujo: Seido Ikusei Gakuen']
animeCharacters	['Katsuragi, Shion', 'Miyamae, Iroha', 'Kamijo, Tsubasa', 'Hayami, Suzuka', 'Shirosaki, Yuuri', 'Naruse, Sayoko', 'Kisaragi, Koko']
animeVoices	['Ookubo, Aiko', 'Iino, Yuu', 'Haduki, Rie', 'Tezuka, Ryouko', 'Asai, Harumi']
animeStaff	[['Tatsumi', 'Director, Storyboard, Character Design, Animation Director, Chief Animation Director'], ['Koizumi, Amane', 'Original Character Design'], ['Frill', 'Original Creator'], ['Kinmedai, Pink', 'Original Character Design']]
