animeTitle	b'Wan Jie Xian Zong'
animeType	b'ONA'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	1186
animeRank	
animePopularity	
animeDescription	"b""Ye Xingyu'\xe2\x80\x99s master Yu Huanxian went and left a giant Tianyuan Shenzong. Ye Xingyun became the new leader of the Tianyuan Shenzong. At the same time, the civet cat exchanged Prince Edward\xe2\x80\x99s method and became a child of a small family, hidden in it, waiting for revenge. Opportunity. Ye Xingyun embarked on a very dangerous road, but with his own strategy, and Tianyuan Shenzong masters of all the help of experts, vertical and horizontal tactics, strategizing, against the huge Grand Dynasty. \n\n(Sorce: Anilist)"""
animeRelated	[b'Wan Jie Xian Zong 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
