animeTitle	b'Omoi, Omoware, Furi, Furare'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	11401
animeRank	
animePopularity	
animeDescription	"b""Yuna and Akari are two high school girls with very different views on love: Yuna dreams about romance through rose-coloured glasses, while Akari is down-to-earth and practical. Meanwhile, high school boys Kazuomi and Rio also have different views on love: Kazuomi is an airhead who can't grasp the concept of love, while Rio grabs onto any confession as an opportunity\xe2\x80\x94so long as the girl looks cute. Will these four classmates end up leading a youthful romance that meets their expectations?\n\n(Source: MAL News)"""
animeRelated	[b'Omoi, Omoware, Furi, Furare']
animeCharacters	"[b'Ichihara, Yuna', b'Yamamoto, Rio', b'Yamamoto, Akari', b'Inui, Kazuomi', b'Chiyo', b'Ayuko', b""Akari's Mother"", b""Yuna's Father"", b""Akari's Father"", b""Yuna's Mother""]"
animeVoices	[b'\nSuzuki, Marika\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nHamabe, Minami\nJapanese\n', b'\nFukumoto, Riko\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroyanagi, Toshimasa\n\nDirector\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nBUMP OF CHICKEN\n\nTheme Song Performance\n\n', b'\nSakisaka, Io\n\nOriginal Creator\n\n']
