animeTitle	A-Channel+smile
animeType	OVA
animeNumEpisode	2
releaseDate	2012-03-21 00:00:00
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	10535
animeRank	
animePopularity	3936
animeDescription	"Following the everyday lives of four high school girls: the flighty Run, the reckless Tooru, the timid Yuuko, and the level-headed Nagi.

Mountain of Pancakes
Kitou-sensei injures her hand during class and has to deal with it while Tooru brings cat Tansan to school with her to meet Yutaka and Miho. Later, the girls decide to get pancakes at a café where Miho happens to be working, facing trouble when Yutaka shows up out of the blue.

A Picture of a Wish
Yuuko catches a cold so the others pay her a visit and help look after her. Later, the girls get together for the New Year's shrine visit.

(Source: Wikipedia)"
animeRelated	['A-Channel', 'A-Channel: Nabe wo Tabeyou']
animeCharacters	['Ichii, Tooru', 'Nishi, Yuuko', 'Momoki, Run', 'Tennouji, Nagisa', 'Satou, Sachiyo', 'Kamate, Taki', 'Noyama, Miho', 'Imai, Yutaka', 'Kitou, Kimiko', 'Nishi, Keiko']
animeVoices	['Yuuki, Aoi', 'Kotobuki, Minako', 'Fukuhara, Kaori', 'Uchiyama, Yumi', 'Ono, Daisuke', 'Sawashiro, Miyuki', 'Saitou, Momoko', 'Matayoshi, Ai', 'Chihara, Minori', 'Iguchi, Yuka']
animeStaff	[['Iwakami, Atsuhiro', 'Producer'], ['Matsuura, Hiroaki', 'Producer'], ['Tsuruoka, Youta', 'Sound Director'], ['Yuuki, Aoi', 'Theme Song Performance, Inserted Song Performance']]
