animeTitle	b'Cyborg Kuro-chan'
animeType	b'TV'
animeNumEpisode	66
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	3202
animeRank	
animePopularity	
animeDescription	"b""Kuro is just an ordinary cat who only wants to protect his owners who are an old couple that can't fend for themselves. One day while on a date with his girlfriend Pooly who is a dog, he is kidnapped by an evil scientist and turned into a robot. Kuro somehow removes the chip that controlled him and notices that people get scared with his new robotic appearance and that he can now talk like a human. He decides to disguise himself with the skin of a stuffed toy and to continue living as a pet.\n\n(Source: ANN)"""
animeRelated	[b'Cyborg Kuro-chan']
animeCharacters	[b'Kuro-chan', b'Matatabi', b'Mii', b'Pooly', b'Gou, Mantarou']
animeVoices	[b'\nSakamoto, Chika\nJapanese\n', b'\nTezuka, Chiharu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakamoto, Norihiro\n\nDirector\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nInokawa, Shintarou\n\nEpisode Director, Storyboard\n\n', b'\nVanni, Giorgio\n\nTheme Song Performance\n\n']
