animeTitle	b'Shinkansen Henkei Robo Shinkalion The Animation'
animeType	b'TV'
animeNumEpisode	76
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	362
animeRank	
animePopularity	
animeDescription	"b'Hayato Hayasugi (his last name is a pun on the words for ""too fast"") and other children will serve as conductors to pilot the Shinkalion. The Shinkalion robots are various models of real-life Japanese bullet trains (shinkansen) that transform into robots to fight an unknown evil to protect the safety and peace of Japan.\n\nThe children must work together with the adults of the Shinkansen Ultra Evolution Institute (SUEI) to defeat a monster that looks like a jet black bullet train.\n\n(Source: TBS Global Business)'"
animeRelated	[b'Shinkansen Henkei Robo Shinkalion', b'Shinkansen Henkei Robo Shinkalion The Animation Recap', b'Shinkansen Henkei Robo Shinkalion: Mirai kara Kita Shinsoku no ALFA-X', b'Shinkansen Henkei Robo Shinkalion Z the Animation']
animeCharacters	[b'Hayasugi, Hayato ', b'Oga, Akita', b'Daimonyama, Tsuranuki', b'Tsukiyama, Shinobu', b'Seiryuu', b'Kiyosu, Ryuuji', b'Kiyosu, Tatsumi', b'Oozora, Rei', b'Suzaku', b'Shashot']
animeVoices	[b'\nSakura, Ayane\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nYoshimura, Nanami\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHino, Yumi\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkezoe, Takahiro\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nArai, Nobuyoshi\n\nEpisode Director\n\n', b'\nYoshida, Tooru\n\nStoryboard, Animation Director, Key Animation\n\n']
