animeTitle	Witch Craft Works Specials
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	3541
animeRank	
animePopularity	4789
animeDescription	Specials included in Blu-rays/DVDs of Witch Craft Works.
animeRelated	['Witch Craft Works']
animeCharacters	['Kagari, Ayaka', 'Takamiya, Honoka', 'Kuraishi, Tanpopo', 'Schwarz VI, Chronoire', 'Kagari, Kazane', 'Evermilion', 'Takamiya, Kasumi', 'Menowa, Mei', 'Otometachibana, Rinon']
animeVoices	[]
animeStaff	[['Mizunagi, Ryuu', 'Original Creator']]
