animeTitle	b'Akame ga Kill! Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	13415
animeRank	
animePopularity	
animeDescription	b'Recap of the first eight episodes of Akame ga Kill! series.'
animeRelated	[b'Akame ga Kill!']
animeCharacters	[b'Akame', b'Tatsumi', b'Shura']
animeVoices	[b'\nAmamiya, Sora\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n']
animeStaff	[]
