animeTitle	Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess
animeType	Movie
animeNumEpisode	1
releaseDate	2012-04-14 00:00:00
endDate	
animeNumMembers	3625
animeScore	6.66
animeUsers	2072
animeRank	5273
animePopularity	7912
animeDescription	"An action comedy set in the solar system, about a row over Himawari, Shinnosuke's younger sister, between the Nohara family and aliens. Shinnosuke has a fight with Himawari, because she ate his crème caramel. Suddenly, two mysterious men appear and Shinnosuke signs an agreement to leave her with them. They abduct the Nohara family to the Planet Himawari by UFO. On the Planet Himawari, Sunday Goronesky the Great says Himawari needs to be the princess of the planet in order to save the Earth and the Planet Himawari from the fateful crisis.

(Source: Manabu Tsuribe)"
animeRelated	['Crayon Shin-chan', 'Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen', 'Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!']
animeCharacters	['Nohara, Shinnosuke', 'Nohara, Hiroshi', 'Nohara, Misae', 'Boo-chan', 'Kazama, Tooru', 'Nohara, Ginnosuke', 'Sakurada, Nene', 'Takakura, Bunta', 'Ageo, Masumi', 'Sato, Masao']
animeVoices	['Yajima, Akiko', 'Fujiwara, Keiji', 'Narahashi, Miki', 'Satou, Chie', 'Cho', 'Naya, Rokurou', 'Mitsuishi, Kotono']
animeStaff	[['Usui, Yoshito', 'Original Creator'], ['Matsuo, Hayato', 'Music'], ['Itaoka, Nishiki', 'Key Animation'], ['Masuda, Hirofumi', 'Key Animation']]
