animeTitle	Persona 4 the Golden Animation
animeType	TV
animeNumEpisode	12
releaseDate	2014-07-11 00:00:00
endDate	2014-09-26 00:00:00
animeNumMembers	
animeScore	6.62
animeUsers	32837
animeRank	
animePopularity	1916
animeDescription	"Spring. Far from the city, time flows peacefully in this rural town. As the cherry blossoms scatter in the wind, a young man named Yu Narukami steps off the train at Yasoinaba Station. Yu has come to this town, where his uncle lives, for family reasons; he will be transferring into the local high school, Yasogami High. And so begins his school life... The shopping mall after school. A series of murders taking place in town. The Midnight Channel, airing late at night.... What lies in store for Yu and his friends ‘this time around?

(Source: Aniplex USA)"
animeRelated	['Persona 4 the Animation', 'Persona 4 the Golden Animation: Thank you Mr. Accomplice']
animeCharacters	['Narukami, Yuu', 'Marie', 'Shirogane, Naoto', 'Satonaka, Chie', 'Hanamura, Yousuke', 'Kujikawa, Rise', 'Tatsumi, Kanji', 'Adachi, Tooru', 'Amagi, Yukiko', 'Kuma']
animeVoices	['Namikawa, Daisuke', 'Hanazawa, Kana', 'Park, Romi', 'Horie, Yui', 'Morikubo, Shoutarou', 'Kugimiya, Rie', 'Seki, Tomokazu', 'Madono, Mitsuaki', 'Koshimizu, Ami', 'Yamaguchi, Kappei']
animeStaff	[['Kishi, Seiji', 'Director'], ['Taguchi, Tomohisa', 'Director'], ['Iida, Satoki', 'Sound Director'], ['Kumagai, Jun', 'Script, Series Composition']]
