animeTitle	b'Ryuugajou Nanana no Maizoukin'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	3331
animeRank	
animePopularity	
animeDescription	"b""Promotion video for Kazuma Ootorino's light novel Ryuugajou Nanana no Maizoukin, commissioned by Enterbrain after Ootorino won the 13th Entertainment Awards Grand Prize (Entame Taishou) from the publisher's light novel department."""
animeRelated	[b'Ryuugajou Nanana no Maizoukin', b'Ryuugajou Nanana no Maizoukin (TV)']
animeCharacters	[b'Ryuugajou, Nanana', b'Yama, Juugo', b'Ikkyuu, Tensai', b'Hoshino, Daruku', b'Yuiga, Isshin', b'Ibara, Yuu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAka, Ringo\n\nOriginal Character Design\n\n', b'\nShimizu, Yumi\n\nCharacter Design\n\n', b'\nOotorino, Kazuma\n\nOriginal Creator\n\n', b'\nOkazaki, Masaharu\n\nDirector of Photography\n\n']
