animeTitle	Ring ni Kakero 1: Kage Dou-hen
animeType	TV
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	344
animeRank	
animePopularity	10194
animeDescription	"After defeating Black Shaft's makeshift Team America, the Golden Japan Jr. team returns to training for the World Tournament that will be held in Tokyo. But during training the Shadow Clan, which uses boxing as an assassination technique, kidnaps Kiku in order to lure Ryuji and the others into a fight to see who's truly the better representatives of Japan's junior boxers.

(Source: ANN)"
animeRelated	['Ring ni Kakero', 'Ring ni Kakero 1: Nichibei Kessen-hen', 'Ring ni Kakero 1: Sekai Taikai-hen']
animeCharacters	['Takane, Ryuuji', 'Kenzaki, Jun', 'Takane, Kiku', 'Kawai, Takeshi', 'Katori, Ishimatsu', 'Oono, Rokusuke', 'Führer Scorpion', 'Shinatora, Kazuki']
animeVoices	['Morita, Masakazu', 'Okiayu, Ryoutarou', 'Tanaka, Rie', 'Kamiya, Hiroshi', 'Kusao, Takeshi', 'Shimada, Bin', 'Midorikawa, Hikaru', 'Ishikawa, Hideo']
animeStaff	[['Moriyama, Yoshihide', 'Producer'], ['Komura, Toshiaki', 'Director'], ['Kuroda, Yousuke', 'Script, Series Composition'], ['Shida, Naotoshi', 'Storyboard, Key Animation']]
