animeTitle	Robot Girls Z Specials
animeType	Special
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	977
animeRank	
animePopularity	8546
animeDescription	Bonus episodes 3.5, 6.5, and 9.5 included with the Blu-ray/DVD releases.
animeRelated	['Robot Girls Z']
animeCharacters	['Mazinger Z', 'Great Mazinger', 'Grendizer', 'Doublas M2', 'Garada K7', 'Kingdan X10', 'Gaia Q5', 'Gromazen R9', 'Baron Ashura', 'Grossam X2']
animeVoices	['Honda, Mariko', 'Minase, Inori', 'Aranami, Kazusa']
animeStaff	[['Nagai, Go', 'Original Creator'], ['Kitagawa, Takayuki', 'Key Animation']]
