animeTitle	Gakuen Handsome The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	2015-08-28 00:00:00
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	1644
animeRank	
animePopularity	7386
animeDescription	"The school love story is set at Baramon High School, a private boys' school for the prefecture's most elite. The protagonist is a seventeen year old boy who transfers into the school and meets various major players on campus, such as the outlaw teacher, the soccer captain, and a childhood friend whom the protagonist has not seen for seven years. The school presents opportunities for friendship, love and conflict, and changes are now bound to happen in the main character's life.

(Source: ANN)"
animeRelated	['Gakuen Handsome', 'Gakuen Handsome: Legend of Sexy', 'Gakuen Handsome: Haitoku no Lesson']
animeCharacters	['Mitsurugi, Sakuya', 'Maeda, Yoshiki', 'Jirou', 'Saionji, Teruhiko', 'Shiga, Shingo', 'Kagami, Renji', 'Yuu', 'Saotome, Takuya']
animeVoices	['Kimura, Ryouhei', 'Hanae, Natsuki', 'Kusunoki, Taiten', 'Suzuki, Yuto', 'Tsuruoka, Satoshi', 'Nomiya, Kazunori', 'Akesaka, Satomi', 'Kakihara, Tetsuya']
animeStaff	[]
