animeTitle	b'Sci-fi Harry'
animeType	b'TV'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	1994
animeRank	
animePopularity	
animeDescription	"b'Harry is definitely not your average American teenager. Instead, he is the epitome of an ""alienated youth""\xe2\x80\x94friendless at school, extremely weird, and nervous to the point of paranoia. But a chance occurrence causes Harry to start to demonstrate what appear to be psychic powers\xe2\x80\x94yet he neither believes in them nor consciously controls them.\n\nHowever, there are other ominous forces at work who do believe in Harry and attempt to make use of him in ways that are threatening and frightful.\n\n(Source: AniDB, edited)'"
animeRelated	[b'Sci-Fi Harry']
animeCharacters	[b'McQuinn, Harry', b'Chinori', b'Chapman, Catherine']
animeVoices	[b'\nItou, Ryu\nJapanese\n', b'\nYukana\nJapanese\n', b'\nHorie, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKodera, Katsuyuki\n\nDirector\n\n', b'\nOhira, Shinya\n\nEpisode Director, Storyboard, Animation Director, Key Animation\n\n', b'\nAbe, Masashi\n\nEpisode Director, Storyboard\n\n', b'\nKume, Issei\n\nEpisode Director, Storyboard\n\n']
