animeTitle	Choegang Habche: Mix Master
animeType	TV
animeNumEpisode	39
releaseDate	2010-05-26 00:00:00
endDate	2011-03-16 00:00:00
animeNumMembers	
animeScore	6.19
animeUsers	129
animeRank	
animePopularity	12284
animeDescription	"Mix Masters Final Force is the second season of the original mix masters show. In this story, Ditt forgets that he was a mix master. But when the time comes to save the world once again, he finds new friends to help him in his battle against Eva and Babel, the two new antagonists.

(Source: Wikipedia)"
animeRelated	['Card Wang: Mix Master']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
