animeTitle	Kinnikuman: Gyakushuu! Uchuu Kakure Choujin
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	161
animeRank	
animePopularity	11967
animeDescription	"As the whole world watches the Choujin Rugby game on TV, the ""Underground Space Emperor"" Hydra King has his Underground Space Supermen kidnap Robin Mask. Their aim is to lure out the Seigi Choujins and then attack them using the Robin Memo, which contains info on all of the Seigi Choujin's weaknesses. Watching on TV all over the world, Kinnikuman and the Seigi Choujins get together and head for Planet Hydra.

(Source: Kinnikuman Wiki)"
animeRelated	['Kinnikuman', 'Kinnikuman: Seigi Choujin vs. Kodai Choujin', 'Kinnikuman: Haresugata! Seigi Choujin']
animeCharacters	['Kinniku, Suguru', 'Ramenman, Victory', 'Warsman', 'Terryman', 'Black Hole', 'Geronimo', 'Queen Elizabeth', 'Shouno, Natsuko', 'Alexandria Meat', 'Iwao']
animeVoices	['Kamiya, Akira', 'Kanie, Eiji', 'Hori, Hideyuki', 'Tanaka, Hideyuki', 'Kishino, Kazuhiko', 'Shiozawa, Kaneto', 'Matsushima, Minori', 'Tsuru, Hiromi', 'Satou, Masaharu']
animeStaff	[['Tamiya, Takeshi', 'Producer'], ['Yamayoshi, Yasuo', 'Director'], ['Kamiya, Akira', 'Theme Song Performance'], ['Serizawa, Hiroaki', 'Theme Song Composition']]
