animeTitle	b'Kaze wa Fuiteru ka?'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	222
animeRank	
animePopularity	
animeDescription	b'Music video included with the sixth single of the digital idol group 22/7 (Kaze wa Fuiteru ka?).'
animeRelated	[b'Boku wa Sonzai Shiteinakatta', b'Shampoo no Nioi ga Shita', b'Rikaisha', b'Nani mo Shite Agerarenai']
animeCharacters	[b'Takigawa, Miu', b'Fujima, Sakura', b'Maruyama, Akane', b'Tachikawa, Ayaka', b'Satou, Reika', b'Saitou, Nicole', b'Kouno, Miyako', b'Kamiki, Mikami', b'Toujou, Yuuki', b'Hiiragi, Tsubomi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\n22/7\n\nTheme Song Performance\n\n', b'\nKantoku\n\nOriginal Character Design\n\n', b'\nHoriguchi, Yukiko\n\nAnimation Director\n\n', b'\nKishida, Mel\n\nOriginal Character Design\n\n']
