animeTitle	Fantasista Stella
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	446
animeRank	
animePopularity	10418
animeDescription	Teppei and teammate Keisuke Honda aim for the FIFA World Cup 2014 in Brazil.
animeRelated	['Fantasista Stella']
animeCharacters	['Honda, Keisuke', 'Sakamoto, Teppei', 'Okita, Kaoru', 'Ookubo, Rui', 'Morikawa, Ryuuji', 'Kondou, Atsushi']
animeVoices	['Ishikawa, Hideo', 'Yanagita, Junichi', 'Uchiyama, Kouki', 'Kawabe, Shunsuke', 'Ishikawa, Kaito', 'Miyashita, Eiji']
animeStaff	[['Takahashi, Hideya', 'Director'], ['Urakari, Hiroki', 'Sound Director'], ['Yamashita, Tomohiro', 'Script'], ['Kusaba, Michiteru', 'Original Creator, Original Character Design']]
