animeTitle	Duel Masters (2017)
animeType	TV
animeNumEpisode	51
releaseDate	2017-04-02 00:00:00
endDate	2018-03-25 00:00:00
animeNumMembers	1496
animeScore	5.74
animeUsers	142
animeRank	9597
animePopularity	10186
animeDescription	"In the new series' story, the balance of the Creature World is starting to crumble. A talking deck case named Decky comes to the human world to search for a Duel Master to preserve equilibrium. There he sees Joe's power to create creatures.

(Source: ANN)"
animeRelated	['Duel Masters', 'Duel Masters VSRF', '40 Shuunen Da yo!! CoroCoro All-Star Shougakkou', 'Duel Masters!']
animeCharacters	['Kirifuda, Joe', 'Deckie', 'Uraraka, Momo', 'Kira']
animeVoices	['Kobayashi, Yumiko', 'Satou, Setsuji', 'Toyosaki, Aki', 'Toyonaga, Toshiyuki']
animeStaff	[['Sasaki, Shinobu', 'Director'], ['Itou, Fumio', 'Episode Director, Storyboard'], ['Hyadain', 'Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement'], ['Hayabusa', 'Theme Song Performance']]
