animeTitle	Fake Doll
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	998
animeRank	
animePopularity	9937
animeDescription	Music Video by Hachioji-P featuring Hatsune Miku.
animeRelated	['Weekender Girl']
animeCharacters	['Hatsune, Miku']
animeVoices	[]
animeStaff	[['wakamuraP', 'Director'], ['Hatsune, Miku', 'Theme Song Performance']]
